instruction,type,frequency
in1,instruction,9137
 ,literal,2116
Check sum is ,literal,1667
64,literal,1666
integer_add,instruction,1126
integer_min,instruction,1079
integer_stackdepth,instruction,1056
print_integer,instruction,1042
print_string,instruction,792
exec_string_iterate,instruction,783
exec_do*vector_integer,instruction,743
string_length,instruction,703
vector_integer_reverse,instruction,646
boolean_stackdepth,instruction,632
print_char,instruction,631
float_frominteger,instruction,616
integer_dup,instruction,610
float_add,instruction,605
exec_do*count,instruction,587
exec_y,instruction,551
exec_stackdepth,instruction,527
exec_dup,instruction,484
vector_integer_eq,instruction,472
integer_mult,instruction,469
print_newline,instruction,456
exec_dup_times,instruction,434
integer_mod,instruction,429
char_dup,instruction,405

,literal,400
print_float,instruction,392
exec_do*while,instruction,381
string_dup,instruction,374
integer_inc,instruction,367
integer_dec,instruction,355
exec_if,instruction,339
integer_max,instruction,331
string_stackdepth,instruction,329
0,literal,321
char_stackdepth,instruction,318
vector_integer_pushall,instruction,290
integer_empty,instruction,285
exec_s,instruction,253
exec_when,instruction,252
boolean_empty,instruction,247
integer_lt,instruction,240
exec_do*range,instruction,238
string_replacechar,instruction,236
integer_fromchar,instruction,235
string_shove,instruction,234
vector_integer_nth,instruction,232
boolean_frominteger,instruction,227
integer_sub,instruction,222
exec_while,instruction,217
float_div,instruction,216
exec_swap,instruction,212
char_empty,instruction,212
string_parse_to_chars,instruction,212
exec_do*times,instruction,207
exec_empty,instruction,204
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 3 2 1 4 2 4 1 8 5 1 3 1 1 3 10 1 1 1 1 4 4 8 4 10 0 0 0 0 0 0 1 3 3 2 1 4 2 4 1 8 5 1 3 1 1 3 10 1 1 1 1 4 4 8 4 10 0 0 0 0],literal,196
string_containschar,instruction,194
exec_eq,instruction,192
string_frominteger,instruction,192
string_split,instruction,191
integer_div,instruction,190
string_fromchar,instruction,187
char_allfromstring,instruction,186
string_occurrencesofchar,instruction,183
integer_dup_times,instruction,180
string_dup_times,instruction,178
integer_lte,instruction,175
string_reverse,instruction,174
string_concat,instruction,172
!,literal,167
string_removechar,instruction,164
boolean_dup_times,instruction,163
char_isletter,instruction,163
string_yankdup,instruction,160
string_replacefirstchar,instruction,158
exec_do*vector_string,instruction,158
vector_integer_set,instruction,158
boolean_not,instruction,155
The number of syllables is ,literal,155
integer_gte,instruction,152
float_stackdepth,instruction,152
integer_fromboolean,instruction,150
aeiouy,literal,149
2,literal,143
exec_do*vector_float,instruction,143
char_iswhitespace,instruction,142
boolean_and,instruction,142
vector_integer_stackdepth,instruction,136
exec_yank,instruction,135
char_dup_times,instruction,134
string_emptystring,instruction,134
char_dup_items,instruction,130
integer_gt,instruction,130
exec_rot,instruction,129
vector_string_reverse,instruction,129
exec_yankdup,instruction,125
boolean_or,instruction,125
string_contains,instruction,125
integer_swap,instruction,120
exec_shove,instruction,118
integer_yank,instruction,117
integer_shove,instruction,112
integer_dup_items,instruction,112
string_butlast,instruction,111
string_empty,instruction,109
exec_flush,instruction,109
boolean_dup_items,instruction,104
string_conjchar,instruction,103
vector_integer_dup,instruction,100
string_first,instruction,99
string_yank,instruction,95
integer_yankdup,instruction,94
boolean_flush,instruction,90
integer_rot,instruction,87
string_eq,instruction,85
char_eq,instruction,83
exec_dup_items,instruction,82
string_rest,instruction,82
string_fromboolean,instruction,81
vector_float_length,instruction,81
char_rot,instruction,80
string_take,instruction,80
C,literal,80
F,literal,80
B,literal,80
 grade.,literal,80
A,literal,80
D,literal,80
Student has a ,literal,80
integer_pop,instruction,79
vector_float_pushall,instruction,76
[],literal,71
small,literal,71
vector_integer_length,instruction,70
vector_integer_conj,instruction,69
vector_integer_replace,instruction,68
string_pop,instruction,67
vector_integer_replacefirst,instruction,65
integer_flush,instruction,65
large,literal,65
exec_pop,instruction,64
vector_integer_swap,instruction,57
boolean_dup,instruction,57
boolean_invert_first_then_and,instruction,57
vector_integer_rest,instruction,55
boolean_yankdup,instruction,55
string_substring,instruction,54
string_indexofchar,instruction,54
string_dup_items,instruction,53
boolean_eq,instruction,51
exec_y_when_autoconstructing,instruction,51
boolean_invert_second_then_and,instruction,51
integer_eq,instruction,50
char_isdigit,instruction,46
vector_integer_dup_times,instruction,45
char_swap,instruction,45
vector_integer_empty,instruction,42
boolean_shove,instruction,41
string_last,instruction,41
boolean_swap,instruction,40
char_yankdup,instruction,40
1,literal,39
e,literal,38
boolean_yank,instruction,37
boolean_xor,instruction,37
vector_integer_indexof,instruction,37
y,literal,37
char_frominteger,instruction,36
string_flush,instruction,35
boolean_rot,instruction,35
string_replacefirst,instruction,34
	,literal,34
string_swap,instruction,34
-477,literal,34
string_rot,instruction,34
a,literal,33
&,literal,33
J,literal,33
-,literal,33
M,literal,33
Z,literal,33
vector_integer_yankdup,instruction,32
vector_integer_dup_items,instruction,32
vector_integer_concat,instruction,32
exec_noop,instruction,32
vector_integer_shove,instruction,31
exec_s_when_autoconstructing,instruction,31
string_replace,instruction,31
integer_fromstring,instruction,29
exec_k_when_autoconstructing,instruction,29
vector_float_stackdepth,instruction,29
boolean_pop,instruction,28
char_pop,instruction,28
o,literal,27
tagged_879,instruction,26
tagged_968,instruction,26
tag_integer_696,instruction,26
tagged_358,instruction,26
tagged_694,instruction,26
tagged_437,instruction,26
tag_integer_847,instruction,26
tagged_148,instruction,26
tag_integer_663,instruction,26
tag_integer_129,instruction,26
tagged_869,instruction,26
char_shove,instruction,24
vector_integer_occurrencesof,instruction,22
char_yank,instruction,22
vector_integer_last,instruction,22
vector_integer_rot,instruction,21
u,literal,20
float_swap,instruction,20
vector_string_pushall,instruction,20
float_dup,instruction,19
vector_float_dup,instruction,19
vector_string_empty,instruction,18
print_boolean,instruction,17
vector_integer_butlast,instruction,16
i,literal,16
char_flush,instruction,15
false,literal,14
5,literal,14
vector_string_stackdepth,instruction,13
float_yank,instruction,11
tag_exec_39,instruction,10
vector_string_dup,instruction,10
tagged_883,instruction,10
vector_float_dup_items,instruction,10
vector_integer_flush,instruction,10
vector_integer_remove,instruction,10
exec_k,instruction,9
vector_string_occurrencesof,instruction,9
float_yankdup,instruction,9
float_dup_items,instruction,9
string_nth,instruction,9
vector_string_first,instruction,9
vector_float_swap,instruction,9
tag_integer_375,instruction,8
vector_float_replace,instruction,8
vector_string_subvec,instruction,8
vector_string_butlast,instruction,8
-926,literal,8
vector_string_last,instruction,8
float_sub,instruction,8
float_min,instruction,8
vector_string_set,instruction,8
float_inc,instruction,8
961,literal,7
478,literal,7
vector_integer_subvec,instruction,7
tagged_223,instruction,7
-851,literal,7
vector_integer_pop,instruction,7
vector_string_dup_items,instruction,7
vector_string_length,instruction,7
print_vector_string,instruction,6
vector_float_butlast,instruction,6
vector_string_yank,instruction,6
string_setchar,instruction,6
float_shove,instruction,6
float_pop,instruction,6
vector_float_yank,instruction,6
print_exec,instruction,6
10,literal,6
vector_integer_first,instruction,6
vector_string_replacefirst,instruction,5
vector_string_eq,instruction,5
vector_integer_yank,instruction,5
vector_float_reverse,instruction,5
vector_string_remove,instruction,5
tagged_611,instruction,5
true,literal,5
float_mult,instruction,5
float_dup_times,instruction,5
tag_boolean_10,instruction,4
vector_string_dup_times,instruction,4
vector_integer_emptyvector,instruction,4
vector_float_indexof,instruction,4
vector_float_rest,instruction,4
vector_float_subvec,instruction,4
vector_string_rest,instruction,4
vector_string_take,instruction,4
tag_char_205,instruction,4
vector_float_replacefirst,instruction,4
3,literal,4
vector_string_conj,instruction,4
vector_string_emptyvector,instruction,4
float_flush,instruction,4
42,literal,4
-2018,literal,3
vector_float_yankdup,instruction,3
vector_float_last,instruction,3
-2010,literal,3
-55,literal,3
58,literal,3
-1991,literal,3
tagged_583,instruction,3
1981,literal,3
vector_string_flush,instruction,3
tagged_434,instruction,3
5985,literal,3
vector_float_remove,instruction,3
tagged_693,instruction,3
tag_boolean_565,instruction,3
vector_string_yankdup,instruction,3
-2020,literal,3
40,literal,3
tagged_939,instruction,3
vector_integer_contains,instruction,3
9899,literal,3
-1974,literal,3
tag_exec_887,instruction,3
tagged_352,instruction,3
tagged_898,instruction,3
5996,literal,3
tag_exec_204,instruction,3
5142,literal,3
43,literal,3
vector_string_pop,instruction,3
-3970,literal,3
tagged_16,instruction,3
